Title,Max,Min,Avg365,Current,Max Date,Min Date
The Hunger Games (Book 1),$14.99,$5.44,$9.24,$11.24,2023-04-27 19:52:00,2018-07-13 13:22:00
Neuromancer,$17.00,$8.38,$10.26,$9.57,2018-12-04 01:52:00,2019-12-08 02:10:00
The Godfather: 50th Anniversary Edition,$15.99,$7.99,$10.52,$10.50,2023-06-28 08:40:00,2024-11-25 17:12:00
The Hobbit And The Lord Of The Rings: Deluxe Pocket Boxed Set,$40.55,$17.45,$33.72,$29.73,2020-01-08 11:48:00,2019-11-26 16:04:00
Harry Potter Paperback Box Set (Books 1-7),$67.98,$20.86,$52.64,$52.62,2025-09-26 21:12:00,2017-12-14 12:02:00
"A Wizard of Earthsea (The Books of Earthsea, 1)",$9.99,$4.67,$8.90,$8.99,2019-09-21 20:08:00,2017-07-26 11:24:00
Hyperion (Hyperion Cantos),$10.23,$4.39,$9.02,$9.29,2025-09-29 19:14:00,2015-06-11 04:00:00
Snow Crash: A Novel,$15.87,$7.46,$10.79,$10.79,2018-01-26 03:10:00,2015-06-14 01:37:00
Artemis,$16.00,$6.09,$9.88,$9.95,2022-09-04 04:54:00,2019-08-28 10:04:00
The Bourne Identity: A Novel (Jason Bourne),$9.99,$6.18,$9.21,$7.53,2011-03-26 09:00:00,2014-07-01 22:00:00
"Stephen King Three Classic Novels Box Set: Carrie, 'Salem's Lot,The Shining",$57.00,$22.18,$31.08,$25.63,2025-05-07 09:18:00,2022-11-25 09:32:00
Project Hail Mary: A Novel,$20.00,$11.83,$13.95,$13.98,2022-07-13 10:28:00,2024-11-29 08:14:00
Kenobi: Star Wars Legends,$17.00,$10.80,$12.99,$12.99,2023-01-14 03:26:00,2022-11-07 13:36:00
Shadow Hunter: Star Wars Legends (Darth Maul),$17.00,$12.19,$15.11,$13.88,2022-04-14 12:40:00,2024-10-21 12:56:00
"The Thrawn Trilogy Boxed Set: Star Wars Legends: Heir to the Empire, Dark Force Rising, The Last Command (Star Wars: The Thrawn Trilogy - Legends)",$48.00,$19.66,$30.98,$30.99,2021-09-03 14:56:00,2022-11-25 10:52:00
Ship of Magic (Liveship Traders Trilogy),$21.00,$14.79,$18.66,$19.57,2025-10-14 17:02:00,2024-07-28 08:48:00
The Lies of Locke Lamora (The Gentleman Bastard Sequence),$20.00,$14.55,$17.97,$14.89,2024-02-04 02:36:00,2025-11-12 19:30:00
Blood Over Bright Haven: A Novel,$19.00,$13.87,$15.24,$13.87,2025-04-29 18:22:00,2025-09-27 16:38:00
The Children of Hurin,$30.00,$11.69,$14.85,$13.07,2022-09-08 19:08:00,2019-09-08 22:40:00
Den of Thieves,$19.80,$7.86,$12.59,$10.61,2020-04-28 15:08:00,2017-02-27 11:24:00
The Wise Man's Fear (Kingkiller Chronicle),$19.00,$7.32,$10.92,$11.15,2019-02-28 18:36:00,2017-07-11 18:20:00
Empire of Silence: The Sun Eater: Book One,$25.00,$16.42,$20.47,$20.18,2024-02-15 23:00:00,2025-11-13 12:56:00
Warbreaker,$9.99,$5.07,$9.89,$9.89,2022-09-25 16:20:00,2017-07-27 00:36:00
Elantris: Tenth Anniversary Author's Definitive Edition,$19.99,$8.60,$12.82,$11.87,2019-10-25 05:48:00,2015-08-08 13:24:00
"Mistborn Boxed Set I: The Well of Ascension, Hero of Ages",$30.85,$16.60,$23.47,$22.99,2024-02-28 17:04:00,2022-11-25 08:50:00
"Shadow & Claw (The Book of the New Sun, 1)",$19.99,$14.91,$14.97,$14.97,2020-09-19 13:56:00,2024-03-08 03:32:00
Tress of the Emerald Sea: A Cosmere Novel (Secret Projects),$19.99,$7.99,$13.67,$14.99,2023-06-08 04:50:00,2024-10-02 16:08:00
Percy Jackson and the Olympians 5 Book Paperback Boxed Set (w/poster),$44.95,$16.31,$23.86,$26.64,2022-08-24 21:32:00,2025-06-29 01:52:00
Scythe (Arc of a Scythe),$11.99,$5.57,$7.75,$6.65,2017-03-06 11:24:00,2021-04-19 18:08:00
11/22/63: A Novel,$21.99,$8.30,$17.28,$19.99,2025-02-27 13:40:00,2019-05-02 02:08:00
It: A Novel,$21.99,$8.93,$15.95,$16.60,2022-11-17 04:42:00,2020-07-10 13:12:00
The Troop: A Novel,$16.99,$8.70,$12.91,$12.33,2018-09-10 09:24:00,2017-03-03 04:56:00
The Emperor's Soul - The 10th Anniversary Special Edition,$16.95,$13.46,$15.08,$15.45,2022-08-06 07:34:00,2025-07-31 12:08:00
The Sword of Kaigen: A Theonite War Story,$22.99,$14.19,$18.51,$19.99,2019-02-22 15:20:00,2023-11-02 22:50:00
Wraithblade (The Wraithblade Saga),$19.99,$16.32,$18.75,$19.99,2025-05-15 05:32:00,2023-06-05 20:28:00
Pet Sematary: A Novel,$18.00,$7.99,$12.11,$11.00,2018-10-16 22:34:00,2019-07-28 10:32:00
The Will of the Many (Hierarchy),$29.99,$14.26,$18.86,$16.94,2022-10-10 10:24:00,2025-08-30 13:10:00
Master & Apprentice (Star Wars),$9.99,$5.99,$9.29,$9.29,2019-07-25 08:00:00,2019-10-23 07:16:00
"Star Wars Thrawn Ascendancy 1-3 Books Collection Set By Timothy Zahn (Chaos Rising, Greater Good, Lesser Evil)",$9.99,$5.99,$9.29,$-.1,2019-07-25 08:00:00,2019-10-23 07:16:00
