Title,Max,Min,Avg365,Current,Max Date,Min Date,Deal or No Deal
Six of Crows,10.99,6.00,7.33,7.00,2015-12-08 18:56:00,2024-05-16 00:28:00,20
Between Two Fires,29.99,28.49,29.93,29.99,2025-08-13 22:22:00,2025-08-09 22:52:00,100
"Shadow & Claw (The Book of the New Sun, 1)",19.99,14.91,14.97,14.97,2020-09-19 13:56:00,2024-03-08 03:32:00,1
Tress of the Emerald Sea: A Cosmere Novel (Secret Projects),19.99,7.99,13.89,14.99,2023-06-08 04:50:00,2024-10-02 16:08:00,58
Lost Stars (Journey to Star Wars: The Force Awakens),21.60,9.97,-.1,-.1,2019-10-06 22:30:00,2015-10-06 18:19:00,-87
11/22/63: A Novel,21.99,8.30,17.44,17.71,2025-02-27 13:40:00,2019-05-02 02:08:00,69
Metro 2033: First U.S. English edition,20.33,13.25,19.37,20.33,2024-09-30 22:40:00,2013-03-13 10:00:00,100
It: A Novel,21.99,8.93,16.05,16.60,2022-11-17 04:42:00,2020-07-10 13:12:00,59
The Troop: A Novel,16.99,8.70,12.86,12.33,2018-09-10 09:24:00,2017-03-03 04:56:00,44
The Green Mile: The Complete Serial Novel,9.99,4.50,8.96,8.75,2016-12-09 02:48:00,2020-03-27 16:12:00,77
Psycho: A Novel,15.00,8.44,13.73,13.95,2025-08-31 09:02:00,2014-04-18 20:00:00,84
The Emperor's Soul - The 10th Anniversary Special Edition,16.95,13.46,15.08,15.45,2022-08-06 07:34:00,2025-07-31 12:08:00,57
The Sword of Kaigen: A Theonite War Story,22.99,14.19,18.60,19.99,2019-02-22 15:20:00,2023-11-02 22:50:00,66
Lost World Jurassic Park 2,22.32,12.63,19.77,-.1,2025-08-23 10:36:00,2022-08-04 16:06:00,-131
Bone: The Complete Cartoon Epic in One Volume,40.46,21.04,33.98,33.61,2019-10-03 17:56:00,2012-05-25 13:00:00,65
Assassin's Creed: Revelations,9.99,6.96,9.98,9.99,2012-11-18 09:00:00,2017-01-01 22:02:00,100
Wraithblade (The Wraithblade Saga),19.99,16.32,18.85,19.99,2025-05-15 05:32:00,2023-06-05 20:28:00,100
Pet Sematary: A Novel,18.00,7.99,11.99,11.00,2018-10-16 22:34:00,2019-07-28 10:32:00,30
The Will of the Many (Hierarchy),29.99,14.25,18.68,14.25,2022-10-10 10:24:00,2025-11-28 08:22:00,0
Bastion (Immortal Great Souls),24.99,20.60,24.99,24.99,2021-11-02 15:52:00,2022-02-08 23:00:00,100
Catan: The Novel (The Catan Series),19.99,18.99,19.27,19.99,2025-08-03 23:28:00,2025-05-05 14:44:00,100
